# Server version 0.05 running on kishan-PC:8123
# Game ID: 5
# Board class: odd.OddBoard
# Timeout: 5000
# Date: Fri Apr 05 15:17:50 EDT 2013
# Player 1: Player1, 'Human', running on kishan-PC
# Player 2: Player2, 'RandomPlayer', running on kishan-PC
START Player1 Human
START Player2 RandomPlayer
1 BLACK 1 4
2 BLACK 0 2
1 BLACK 0 -2
2 BLACK -3 1
1 BLACK 2 -2
2 WHITE 2 1
1 BLACK -3 -3
2 WHITE -2 -3
1 WHITE -3 -1
2 BLACK -1 -1
